date,journal,url,term
1883-09-29,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462374n,brazza
1883-10-21,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4623963,brazza
1883-10-23,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462398v,brazza
1883-11-10,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4624158,brazza
1883-11-14,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462419s,brazza
1883-11-17,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462422g,brazza
1883-11-19,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4624247,brazza
1883-11-21,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4624260,brazza
1883-11-22,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462427c,brazza
1883-12-01,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462436b,brazza
1883-12-12,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4624472,brazza
1883-12-17,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4624514,brazza
1883-12-21,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462455n,brazza
1884-01-10,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462474z,brazza
1884-02-02,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462499j,brazza
1884-02-05,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4625023,brazza
1884-02-16,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462513t,brazza
1884-02-19,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462516z,brazza
1884-02-21,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462518q,brazza
1884-03-12,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462538d,brazza
1884-03-14,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462540q,brazza
1884-03-19,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462545m,brazza
1884-03-26,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462552t,brazza
1884-04-03,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462560d,brazza
1884-04-04,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462561s,brazza
1884-04-08,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4625659,brazza
1884-04-18,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4625748,brazza
1884-04-19,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462575n,brazza
1884-04-28,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462584m,brazza
1884-05-21,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4626079,brazza
1884-06-21,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462637b,brazza
1884-06-25,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462641d,brazza
1884-07-06,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4628924,brazza
1884-07-21,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462906v,brazza
1884-07-23,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462908m,brazza
1884-08-02,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462918z,brazza
1884-08-03,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462919b,brazza
1884-08-05,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462921n,brazza
1884-08-06,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4629221,brazza
1884-08-15,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4629310,brazza
1884-08-17,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462933r,brazza
1884-08-18,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4629344,brazza
1884-08-19,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462935h,brazza
1884-08-22,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462938n,brazza
1884-08-28,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462944g,brazza
1884-09-06,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462953f,brazza
1884-09-11,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462958b,brazza
1884-09-30,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462977n,brazza
1884-10-03,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462980b,brazza
1884-10-12,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462989r,brazza
1884-11-26,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4630337,brazza
1884-12-04,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k463041t,brazza
1884-12-15,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k463052j,brazza
1884-12-19,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4630562,brazza
1884-12-27,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k463064n,brazza
1884-12-31,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4630685,brazza
1885-01-01,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k463069j,brazza
1885-01-04,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k463071v,brazza
1885-01-13,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k463080t,brazza
1885-02-06,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k463104w,brazza
1885-02-16,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4631147,brazza
1885-02-17,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k463115m,brazza
1885-02-18,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4631160,brazza
1885-02-19,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k463117c,brazza
1885-04-02,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k463159h,brazza
1885-05-21,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k463207b,brazza
1885-05-25,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k463211d,brazza
1885-07-01,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k463247q,brazza
1885-07-02,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4632483,brazza
1885-07-09,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4632559,brazza
1885-07-10,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k463256p,brazza
1885-07-12,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k463258f,brazza
1885-07-14,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k463260r,brazza
1885-07-23,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4632695,brazza
1885-08-02,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k463279h,brazza
1885-08-15,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k463292j,brazza
1885-08-16,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k463293x,brazza
1885-08-30,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4633068,brazza
1885-09-20,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k463327b,brazza
1885-10-13,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4633513,brazza
1885-11-03,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4633725,brazza
1885-11-13,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k463382h,brazza
1885-11-14,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k463383w,brazza
1885-11-17,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4633861,brazza
1885-11-19,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k463388s,brazza
1885-11-25,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k463394m,brazza
1886-01-02,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k463433g,brazza
1886-01-07,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4634370,brazza
1886-01-08,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k463438c,brazza
1886-01-12,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k463442f,brazza
1886-01-20,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4634501,brazza
1886-01-22,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k463452s,brazza
1886-01-23,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4634535,brazza
1886-01-26,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4634569,brazza
1886-02-22,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4634836,brazza
1886-03-07,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k463496p,brazza
1886-03-22,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k463511b,brazza
1886-04-04,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k463524t,brazza
1886-04-14,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k463535j,brazza
1886-04-16,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4635379,brazza
1886-04-22,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4635434,brazza
1886-04-23,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k463544h,brazza
1886-04-29,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k463549d,brazza
1886-04-30,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k463550b,brazza
1886-05-07,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4635570,brazza
